,tweet_id,retweet_count,favorite_count
1574,686683045143953408,858,2948
1575,686618349602762752,1453,3874
1576,686606069955735556,581,1987
1577,686394059078897668,725,1832
1578,686386521809772549,939,3414
1579,686377065986265092,599,2331
1580,686358356425093120,725,2309
1581,686286779679375361,1779,4203
1582,686050296934563840,780,2313
1583,686035780142297088,129,1214
1584,686034024800862208,1244,3273
1585,686007916130873345,449,2604
1586,686003207160610816,677,1914
1587,685973236358713344,561,2217
1588,685943807276412928,644,1710
1589,685906723014619143,3116,7897
1590,685681090388975616,134,2129
1591,685667379192414208,613,2459
1592,685663452032069632,1568,3420
1593,685641971164143616,831,3081
1594,685547936038666240,16764,34615
1595,685532292383666176,1231,3194
1596,685325112850124800,4262,9957
1597,685321586178670592,686,2780
1598,685315239903100929,1155,3515
1599,685307451701334016,470,2171
1600,685268753634967552,1289,3247
1601,685198997565345792,712,2449
1602,685169283572338688,1519,4305
1603,684969860808454144,403,2484
1604,684959798585110529,3348,7153
1605,684940049151070208,1117,3380
1606,684926975086034944,499,3677
1607,684914660081053696,1565,3682
1608,684902183876321280,568,1974
1609,684880619965411328,875,2206
1610,684830982659280897,23098,36772
1611,684800227459624960,1064,2843
1612,684594889858887680,3785,9372
1613,684588130326986752,1498,4327
1614,684567543613382656,1316,3157
1615,684538444857667585,1022,2779
1616,684481074559381504,1248,4061
1617,684460069371654144,593,2081
1618,684241637099323392,3536,8550
1619,684225744407494656,227,1296
1620,684222868335505415,1471,4031
1621,684200372118904832,1102,2272
1622,684195085588783105,556,2012
1623,684188786104872960,1254,3650
1624,684177701129875456,721,2115
1625,684147889187209216,1599,3126
1626,684122891630342144,506,2091
1627,684097758874210310,1539,4320
1628,683857920510050305,1193,3989
1629,683852578183077888,375,2021
1630,683849932751646720,1047,2750
1631,683834909291606017,1188,2752
1632,683828599284170753,1133,2932
1633,683773439333797890,1452,3514
1634,683742671509258241,3555,6827
1635,683515932363329536,3117,7725
1636,683498322573824003,1028,3332
1637,683481228088049664,1064,2768
1638,683462770029932544,713,2549
1639,683449695444799489,1723,4086
1640,683391852557561860,2552,7991
1641,683357973142474752,1000,3080
1642,683142553609318400,1113,3027
1643,683111407806746624,973,3559
1644,683098815881154561,705,2274
1645,683078886620553216,600,2080
1646,683030066213818368,780,2260
1647,682962037429899265,17855,38782
1648,682808988178739200,193,1861
1649,682788441537560576,1193,2593
1650,682750546109968385,467,1595
1651,682697186228989953,384,1375
1652,682662431982772225,1159,3195
1653,682638830361513985,645,2156
1654,682429480204398592,1247,3604
1655,682406705142087680,1886,7963
1656,682393905736888321,730,2352
1657,682389078323662849,502,1745
1658,682303737705140231,1070,3224
1659,682259524040966145,1300,4370
1660,682242692827447297,1265,3411
1661,682088079302213632,10586,19199
1662,682059653698686977,1805,5198
1663,682047327939461121,1029,3361
1664,682032003584274432,2151,6906
1665,682003177596559360,1640,3298
1666,681981167097122816,1104,2924
1667,681891461017812993,884,2587
1668,681694085539872773,4331,13394
1669,681679526984871937,480,1847
1670,681654059175129088,990,2766
1671,681610798867845120,508,2004
1672,681579835668455424,1393,3713
1673,681523177663676416,6216,15008
1674,681340665377193984,298,1717
1675,681339448655802368,4351,9736
1676,681320187870711809,808,2780
1677,681302363064414209,1961,4135
1678,681297372102656000,1027,3354
1679,681281657291280384,1179,3377
1680,681261549936340994,294,1526
1681,681242418453299201,577,1571
1682,681231109724700672,517,2512
1683,681193455364796417,1599,3889
1684,680970795137544192,712,2545
1685,680959110691590145,2135,4773
1686,680940246314430465,1129,3370
1687,680934982542561280,471,2179
1688,680913438424612864,661,2508
1689,680889648562991104,391,1850
1690,680836378243002368,1423,3625
1691,680805554198020098,708,2267
1692,680801747103793152,887,2486
1693,680798457301471234,1116,2996
1694,680609293079592961,763,2762
1695,680583894916304897,1439,3794
1696,680497766108381184,2043,4436
1697,680494726643068929,515,1796
1698,680473011644985345,797,2667
1699,680440374763077632,538,1523
1700,680221482581123072,306,1520
1701,680206703334408192,1259,2977
1702,680191257256136705,540,2249
1703,680176173301628928,1680,4090
1704,680161097740095489,785,2427
1705,680145970311643136,1867,3793
1706,680130881361686529,1017,2394
1707,680115823365742593,970,2841
1708,680100725817409536,1457,3742
1709,680085611152338944,9542,13414
1710,680070545539371008,936,2698
1711,679877062409191424,688,2063
1712,679872969355714560,711,2284
1713,679862121895714818,666,2574
1714,679854723806179328,1315,3001
1715,679844490799091713,817,2482
1716,679828447187857408,15002,37958
1717,679777920601223168,1192,3226
1718,679736210798047232,844,2182
1719,679729593985699840,875,2266
1720,679722016581222400,500,1738
1721,679530280114372609,2210,4984
1722,679527802031484928,771,2767
1723,679511351870550016,1357,3520
1724,679503373272485890,1580,3292
1725,679475951516934144,685,2192
1726,679462823135686656,20115,33175
1727,679405845277462528,1283,2487
1728,679158373988876288,8633,22435
1729,679148763231985668,1100,2893
1730,679132435750195208,1235,3093
1731,679111216690831360,2727,6217
1732,679062614270468097,8754,17824
1733,679047485189439488,726,2350
1734,679001094530465792,1315,2952
1735,678991772295516161,1255,2432
1736,678969228704284672,493,1714
1737,678800283649069056,961,2692
1738,678798276842360832,1265,3631
1739,678774928607469569,980,2922
1740,678767140346941444,1459,3688
1741,678764513869611008,507,1706
1742,678755239630127104,3522,7451
1743,678740035362037760,1809,3917
1744,678708137298427904,2584,5803
1745,678675843183484930,1578,2999
1746,678643457146150913,452,2144
1747,678446151570427904,1665,4169
1748,678424312106393600,2696,5631
1749,678410210315247616,1942,4411
1750,678399652199309312,33807,82402
1751,678396796259975168,447,1657
1752,678389028614488064,446,1948
1753,678380236862578688,966,2543
1754,678341075375947776,569,1794
1755,678334497360859136,278,1352
1756,678278586130948096,6462,11938
1757,678255464182861824,396,1645
1758,678023323247357953,409,2008
1759,678021115718029313,6770,14332
1760,677961670166224897,1788,3555
1761,677918531514703872,435,1405
1762,677895101218201600,2237,5025
1763,677716515794329600,1026,3176
1764,677700003327029250,1531,3532
1765,677698403548192770,338,1277
1766,677687604918272002,895,2576
1767,677673981332312066,1589,3469
1768,677662372920729601,1034,2027
1769,677644091929329666,844,1944
1770,677573743309385728,767,2227
1771,677565715327688705,483,1343
1772,677557565589463040,1233,2538
1773,677547928504967168,3863,7191
1774,677530072887205888,240,1115
1775,677335745548390400,1896,3153
1776,677334615166730240,311,1407
1777,677331501395156992,249,1134
1778,677328882937298944,1585,3776
1779,677314812125323265,568,1705
1780,677301033169788928,434,1292
1781,677269281705472000,744,2073
1782,677228873407442944,1735,3681
1783,677187300187611136,977,2834
1784,676975532580409345,1132,2885
1785,676957860086095872,853,2294
1786,676949632774234114,421,1350
1787,676948236477857792,921,2260
1788,676946864479084545,399,1771
1789,676942428000112642,802,2149
1790,676936541936185344,5186,13173
1791,676916996760600576,1904,3072
1792,676897532954456065,762,2341
1793,676864501615042560,750,2184
1794,676821958043033607,16507,23892
1795,676819651066732545,703,1868
1796,676811746707918848,446,1464
1797,676776431406465024,2115,5171
1798,676617503762681856,1038,3004
1799,676613908052996102,206,1129
1800,676606785097199616,462,1950
1801,676603393314578432,409,1209
1802,676593408224403456,2280,4738
1803,676590572941893632,135,947
1804,676588346097852417,844,2414
1805,676582956622721024,294,1252
1806,676575501977128964,1184,2689
1807,676533798876651520,589,1948
1808,676496375194980353,565,1574
1809,676470639084101634,4926,12011
1810,676440007570247681,699,1780
1811,676430933382295552,363,1447
1812,676263575653122048,579,2148
1813,676237365392908289,309,1266
1814,676219687039057920,32660,77405
1815,676215927814406144,616,1798
1816,676191832485810177,1081,2355
1817,676146341966438401,702,1984
1818,676121918416756736,1220,2223
1819,676101918813499392,1221,2909
1820,676098748976615425,1516,3113
1821,676089483918516224,451,1359
1822,675898130735476737,600,1690
1823,675891555769696257,915,2197
1824,675888385639251968,1007,2453
1825,675878199931371520,1469,4312
1826,675870721063669760,600,1693
1827,675853064436391936,1361,2778
1828,675849018447167488,157,975
1829,675845657354215424,932,2362
1830,675822767435051008,561,1576
1831,675820929667219457,241,1082
1832,675798442703122432,3561,10570
1833,675781562965868544,495,1668
1834,675740360753160193,365,1203
1835,675710890956750848,865,1947
1836,675707330206547968,729,2043
1837,675706639471788032,103,665
1838,675534494439489536,437,1874
1839,675531475945709568,404,1222
1840,675522403582218240,299,1073
1841,675517828909424640,480,1344
1842,675501075957489664,6091,17636
1843,675497103322386432,1358,3236
1844,675489971617296384,624,1343
1845,675483430902214656,1018,1905
1846,675432746517426176,596,1571
1847,675372240448454658,531,1748
1848,675362609739206656,239,1081
1849,675354435921575936,18003,33770
1850,675349384339542016,2367,4029
1851,675334060156301312,1354,2866
1852,675166823650848770,1684,3718
1853,675153376133427200,2734,6465
1854,675149409102012420,1761,3852
1855,675147105808306176,253,971
1856,675146535592706048,328,1229
1857,675145476954566656,946,2193
1858,675135153782571009,515,1338
1859,675113801096802304,816,2004
1860,675111688094527488,265,990
1861,675109292475830276,1188,2872
1862,675047298674663426,342,1093
1863,675015141583413248,1254,2788
1864,675006312288268288,236,1011
1865,675003128568291329,492,1594
1866,674999807681908736,1145,2308
1867,674805413498527744,370,881
1868,674800520222154752,895,3083
1869,674793399141146624,1135,2568
1870,674790488185167872,262,1135
1871,674788554665512960,218,835
1872,674781762103414784,1255,2057
1873,674774481756377088,494,1155
1874,674767892831932416,824,1875
1875,674764817387900928,247,802
1876,674754018082705410,466,1396
1877,674752233200820224,485,1496
1878,674743008475090944,578,1441
1879,674742531037511680,53,500
1880,674739953134403584,411,1139
1881,674737130913071104,96,664
1882,674690135443775488,486,1178
1883,674670581682434048,680,1655
1884,674664755118911488,264,946
1885,674646392044941312,521,1474
1886,674644256330530816,281,1055
1887,674638615994089473,605,1722
1888,674632714662858753,602,1543
1889,674606911342424069,102,961
1890,674468880899788800,2144,6380
1891,674447403907457024,372,1089
1892,674436901579923456,410,1141
1893,674422304705744896,556,1471
1894,674416750885273600,146,700
1895,674410619106390016,484,1227
1896,674394782723014656,596,1533
1897,674372068062928900,323,865
1898,674330906434379776,76,577
1899,674318007229923329,534,1446
1900,674307341513269249,7230,11591
1901,674291837063053312,6133,15075
1902,674271431610523648,757,1605
1903,674269164442398721,234,921
1904,674265582246694913,885,1677
1905,674262580978937856,472,1335
1906,674255168825880576,581,1504
1907,674082852460433408,176,774
1908,674075285688614912,299,1001
1909,674063288070742018,2303,6508
1910,674053186244734976,1349,3393
1911,674051556661161984,501,1476
1912,674045139690631169,661,1450
1913,674042553264685056,133,739
1914,674038233588723717,425,1127
1915,674036086168010753,223,864
1916,674024893172875264,1274,1823
1917,674019345211760640,309,1158
1918,674014384960745472,672,1595
1919,674008982932058114,368,1226
1920,673956914389192708,1000,1988
1921,673919437611909120,380,1192
1922,673906403526995968,1678,3258
1923,673887867907739649,259,953
1924,673716320723169284,788,3134
1925,673715861853720576,2160,3611
1926,673711475735838725,306,1057
1927,673709992831262724,284,863
1928,673708611235921920,299,1097
1929,673707060090052608,405,1115
1930,673705679337693185,413,1277
1931,673700254269775872,592,1469
1932,673697980713705472,2028,3873
1933,673689733134946305,670,1771
1934,673688752737402881,512,1287
1935,673686845050527744,453,1471
1936,673680198160809984,483,1396
1937,673662677122719744,371,1277
1938,673656262056419329,251,731
1939,673636718965334016,373,1134
1940,673612854080196609,743,1616
1941,673583129559498752,380,1213
1942,673580926094458881,276,848
1943,673576835670777856,580,1411
1944,673363615379013632,317,1043
1945,673359818736984064,693,1483
1946,673355879178194945,602,1519
1947,673352124999274496,553,1682
1948,673350198937153538,220,756
1949,673345638550134785,1322,2575
1950,673343217010679808,278,989
1951,673342308415348736,606,1298
1952,673320132811366400,8213,13715
1953,673317986296586240,268,885
1954,673295268553605120,3264,7660
1955,673270968295534593,381,1083
1956,673240798075449344,754,1442
1957,673213039743795200,875,2297
1958,673148804208660480,650,1729
1959,672997845381865473,742,2001
1960,672995267319328768,307,973
1961,672988786805112832,301,997
1962,672984142909456390,561,1271
1963,672980819271634944,1033,1848
1964,672975131468300288,942,1715
1965,672970152493887488,366,964
1966,672968025906282496,562,1337
1967,672964561327235073,658,1445
1968,672902681409806336,520,1393
1969,672898206762672129,436,918
1970,672884426393653248,854,1582
1971,672877615439593473,380,1053
1972,672834301050937345,586,1335
1973,672828477930868736,506,1275
1974,672640509974827008,330,988
1975,672622327801233409,511,1316
1976,672614745925664768,600,1243
1977,672609152938721280,399,1133
1978,672604026190569472,412,1134
1979,672594978741354496,622,1352
1980,672591762242805761,344,968
1981,672591271085670400,189,744
1982,672538107540070400,378,1049
1983,672523490734551040,178,652
1984,672488522314567680,449,1135
1985,672482722825261057,623,1153
1986,672481316919734272,128,726
1987,672475084225949696,718,1455
1988,672466075045466113,554,1377
1989,672272411274932228,3491,6564
1990,672267570918129665,630,1528
1991,672264251789176834,347,1164
1992,672256522047614977,1601,2861
1993,672254177670729728,762,1459
1994,672248013293752320,627,1752
1995,672245253877968896,162,700
1996,672239279297454080,329,908
1997,672231046314901505,1042,1862
1998,672222792075620352,216,799
1999,672205392827572224,1187,2298
2000,672169685991993344,379,1037
2001,672160042234327040,369,880
2002,672139350159835138,735,1776
2003,672125275208069120,1172,2451
2004,672095186491711488,376,1014
2005,672082170312290304,375,957
2006,672068090318987265,529,1318
2007,671896809300709376,4278,8606
2008,671891728106971137,584,1348
2009,671882082306625538,1414,3524
2010,671879137494245376,702,1448
2011,671874878652489728,576,1269
2012,671866342182637568,516,1142
2013,671855973984772097,461,923
2014,671789708968640512,3589,7174
2015,671768281401958400,540,1211
2016,671763349865160704,949,1710
2017,671744970634719232,793,1366
2018,671743150407421952,237,750
2019,671735591348891648,778,1475
2020,671729906628341761,4477,8641
2021,671561002136281088,7431,13026
2022,671550332464455680,212,928
2023,671547767500775424,612,1372
2024,671544874165002241,1074,2013
2025,671542985629241344,582,1105
2026,671538301157904385,406,941
2027,671536543010570240,420,1195
2028,671533943490011136,592,1033
2029,671528761649688577,265,850
2030,671520732782923777,540,1421
2031,671518598289059840,301,966
2032,671511350426865664,744,1631
2033,671504605491109889,3640,7138
2034,671497587707535361,457,929
2035,671488513339211776,479,1026
2036,671486386088865792,211,587
2037,671485057807351808,237,774
2038,671390180817915904,752,1444
2039,671362598324076544,301,1125
2040,671357843010908160,150,405
2041,671355857343524864,116,486
2042,671347597085433856,439,974
2043,671186162933985280,218,750
2044,671182547775299584,353,1146
2045,671166507850801152,360,889
2046,671163268581498880,1137,1685
2047,671159727754231808,84,383
2048,671154572044468225,225,730
2049,671151324042559489,158,682
2050,671147085991960577,233,686
2051,671141549288370177,671,1182
2052,671138694582165504,416,946
2053,671134062904504320,199,761
2054,671122204919246848,2594,3548
2055,671115716440031232,795,1381
2056,671109016219725825,452,1163
2057,670995969505435648,300,1122
2058,670842764863651840,8976,24968
2059,670840546554966016,199,606
2060,670838202509447168,715,1134
2061,670833812859932673,128,457
2062,670832455012716544,225,747
2063,670826280409919488,4167,5643
2064,670823764196741120,197,790
2065,670822709593571328,99,623
2066,670815497391357952,1579,3225
2067,670811965569282048,276,1147
2068,670807719151067136,503,1173
2069,670804601705242624,983,2002
2070,670803562457407488,89,347
2071,670797304698376195,243,747
2072,670792680469889025,285,846
2073,670789397210615808,246,672
2074,670786190031921152,206,610
2075,670783437142401025,406,832
2076,670782429121134593,794,1593
2077,670780561024270336,297,796
2078,670778058496974848,74,332
2079,670764103623966721,436,1088
2080,670755717859713024,114,448
2081,670733412878163972,525,978
2082,670727704916926465,370,840
2083,670717338665226240,509,1229
2084,670704688707301377,383,776
2085,670691627984359425,250,599
2086,670679630144274432,290,758
2087,670676092097810432,44,253
2088,670668383499735048,5188,10891
2089,670474236058800128,784,1557
2090,670468609693655041,87,356
